Date,Close,7_Day_Percent_Change
2013-01-02,110.9499969482422,-0.18025863338734238
2013-01-03,110.66999816894533,0.06325083218789995
2013-01-04,110.79000091552734,0.054154308238962834
2013-01-07,110.7300033569336,0.1986756837706105
2013-01-08,110.83000183105467,0.13534379085149428
2013-01-09,110.75,0.2618518424626126
2013-01-10,110.73999786376952,0.054185650303240074
2013-01-11,110.8499984741211,0.07217125138108127
2013-01-15,110.9800033569336,-0.09911750497768601
2013-01-16,111.04000091552734,-0.04503156641350037
2013-01-17,110.8000030517578,0.03609502259143138
2013-01-18,110.93000030517578,-0.32452953156150155
2013-01-22,110.87000274658205,-0.4780431095531501
2013-01-23,110.98999786376952,-0.6306847118794923
2013-01-24,110.83999633789062,-0.40598787721932705
2013-01-25,110.56999969482422,-0.5697723208436201
2013-01-28,110.41000366210938,-0.14491772194759056
2013-01-29,110.33999633789062,-0.2900124211027699
2013-01-30,110.29000091552734,-0.07253770096162793
2013-01-31,110.38999938964844,-0.12682252959733686
2013-02-01,109.94000244140624,0.3092562582685421
2013-02-04,110.25,-0.07256401909720989
2013-02-05,110.0199966430664,0.11816477620361088
2013-02-06,110.20999908447266,-0.1542493152685842
2013-02-07,110.25,-0.009072232408602332
2013-02-08,110.27999877929688,-0.027202375434287607
2013-02-12,110.1500015258789,-0.027234479238580356
2013-02-13,110.04000091552734,0.13631545313603777
2013-02-14,110.23999786376952,0.009073055537278663
2013-02-15,110.25,0.05441955428004963
2013-02-19,110.12000274658205,0.5266928688649752
2013-02-20,110.19000244140624,0.49006343911690564
2013-02-21,110.25,0.5260787583262427
2013-02-22,110.30999755859376,0.31729318399240647
2013-02-25,110.7300033569336,-0.13546601763877453
2013-02-26,110.6999969482422,-0.18970107521399937
2013-02-27,110.7300033569336,-0.32511568629787213
2013-02-28,110.83000183105467,-0.6225773075940633
2013-03-01,110.66000366210938,-0.7590854323934693
2013-03-04,110.58000183105467,-0.6330299928066552
2013-03-05,110.48999786376952,-0.37107072191309154
2013-03-06,110.37000274658205,-0.3443008728422736
2013-03-07,110.13999938964844,-0.027236952481490828
2013-03-08,109.81999969482422,0.3551260159644798
2013-03-11,109.87999725341795,0.3913362904297335
2013-03-12,110.08000183105467,0.35428723034272025
2013-03-13,109.98999786376952,0.3273030433162294
2013-03-14,110.11000061035156,0.23612944763351518
2013-03-15,110.20999908447266,0.1814758908430969
